ms_name,mz,observed_mm,adduct_name,NPDB_ID,NPDB_mm,source_id,source_name,InChI,InChI_key,SMILES
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_93192,534.28288292,SN00385384,Super_Natural_II,"InChI=1S/C29H42O9/c1-14-8-23(31)29(34)25(36-14)37-20-10-16-4-5-18-17(26(16,2)12-21(20)38-29)6-7-27(3)19(11-22(30)28(18,27)33)15-9-24(32)35-13-15/h9,14,16-23,25,30-31,33-34H,4-8,10-13H2,1-3H3/t14-,16+,17+,18-,19-,20-,21-,22-,23+,25+,26+,27-,28-,29+/m1/s1",GMPNGYBSSA,CC1CC(O)C2(O)OC3CC4(C)C(CCC5C4CCC4(C)C(C6=CC(=O)OC6)CC(O)C54O)CC3OC2O1
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_26922,534.263,1003,NANPDB,"InChI=1S/C33H34N4O3/c1-7-19-15(3)23-12-25-17(5)21(9-10-30(39)40)32(36-25)22-11-29(38)31-18(6)26(37-33(22)31)14-28-20(8-2)16(4)24(35-28)13-27(19)34-23/h7,12-14,17,21,34-35H,1,8-11H2,2-6H3,(H,39,40)/t17-,21-/m0/s1",UWJYYQICSA,C=Cc1c(C)c2cc3nc(c4c5nc(cc6[nH]c(cc1[nH]2)c(C)c6CC)c(C)c5C(=O)C4)C(CCC(=O)O)C3C
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_77707,534.27482,SN00035314,Super_Natural_II,"InChI=1S/C30H45ClO6/c1-26(2)10-11-30(25(36)37)9-6-17-22(18(30)13-26)16(15-31)12-21-27(17,3)8-7-20-28(21,4)14-19(32)23(33)29(20,5)24(34)35/h16,18-21,23,32-33H,6-15H2,1-5H3,(H,34,35)(H,36,37)/p-2/t16-,18-,19-,20+,21+,23-,27+,28-,29-,30-/m0/s1",RLYYLFKVSA,CC1(C)CCC2(C(=O)[O-])CCC3=C(C(CCl)CC4C3(C)CCC3C4(C)CC(O)C(O)C3(C)C(=O)[O-])C2C1
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_77707,534.27482,SN00035315,Super_Natural_II,"InChI=1S/C30H45ClO6/c1-26(2)10-11-30(25(36)37)9-6-17-22(18(30)13-26)16(15-31)12-21-27(17,3)8-7-20-28(21,4)14-19(32)23(33)29(20,5)24(34)35/h16,18-21,23,32-33H,6-15H2,1-5H3,(H,34,35)(H,36,37)/p-2/t16-,18-,19-,20+,21+,23-,27+,28-,29-,30-/m0/s1",RLYYLFKVSA,CC1(C)CCC2(C(=O)[O-])CCC3=C(C(CCl)CC4C3(C)CCC3C4(C)CC(O)C(O)C3(C)C(=O)[O-])C2C1
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_77707,534.27482,SN00035316,Super_Natural_II,"InChI=1S/C30H45ClO6/c1-26(2)10-11-30(25(36)37)9-6-17-22(18(30)13-26)16(15-31)12-21-27(17,3)8-7-20-28(21,4)14-19(32)23(33)29(20,5)24(34)35/h16,18-21,23,32-33H,6-15H2,1-5H3,(H,34,35)(H,36,37)/p-2/t16-,18-,19-,20+,21+,23-,27+,28-,29-,30-/m0/s1",RLYYLFKVSA,CC1(C)CCC2(C(=O)[O-])CCC3=C(C(CCl)CC4C3(C)CCC3C4(C)CC(O)C(O)C3(C)C(=O)[O-])C2C1
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_77707,534.27482,SN00035317,Super_Natural_II,"InChI=1S/C30H45ClO6/c1-26(2)10-11-30(25(36)37)9-6-17-22(18(30)13-26)16(15-31)12-21-27(17,3)8-7-20-28(21,4)14-19(32)23(33)29(20,5)24(34)35/h16,18-21,23,32-33H,6-15H2,1-5H3,(H,34,35)(H,36,37)/p-2/t16-,18-,19-,20+,21+,23-,27+,28-,29-,30-/m0/s1",RLYYLFKVSA,CC1(C)CCC2(C(=O)[O-])CCC3=C(C(CCl)CC4C3(C)CCC3C4(C)CC(O)C(O)C3(C)C(=O)[O-])C2C1
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_84933,534.26763,SN00243600,Super_Natural_II,"InChI=1S/C25H42O12/c1-11-7-13(35-24-22(33)20(31)18(29)16(10-27)37-24)8-25(3,4)14(11)6-5-12(2)34-23-21(32)19(30)17(28)15(9-26)36-23/h5-6,12-13,15-24,26-33H,7-10H2,1-4H3/b6-5+/t12-,13+,15+,16+,17+,18+,19-,20-,21+,22+,23+,24+/m0/s1",VSTOLZNKSA,CC1=C(C=CC(C)OC2OC(CO)C(O)C(O)C2O)C(C)(C)CC(OC2OC(CO)C(O)C(O)C2O)C1
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_61941,534.2577307959999,NPA015349,NP_Atlas,"InChI=1S/C27H38N2O9/c1-14(2)10-11-19-24(38-21(31)12-15(3)4)17(6)37-27(35)22(16(5)36-26(19)34)29-25(33)18-8-7-9-20(23(18)32)28-13-30/h7-9,13-17,19,22,24,32H,10-12H2,1-6H3,(H,28,30)(H,29,33)/t16-,17+,19-,22+,24+/m1/s1",GFRRLMGDSA,CC(C)CCC1C(=O)OC(C)C(NC(=O)c2cccc(NC=O)c2O)C(=O)OC(C)C1OC(=O)CC(C)C
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_114411,534.261754,CHEBI:68774,ChEBI,"InChI=1S/C32H38O7/c1-7-17(2)10-19(4)11-18(3)8-9-24(34)29-30-23-16-38-26(28-20(5)12-22(33)15-25(28)35)13-21(23)14-27(36)32(30,6)39-31(29)37/h8-9,11,13-14,16-17,19-20,22,28,33H,7,10,12,15H2,1-6H3/b9-8+,18-11+/t17?,19?,20-,22+,28+,32+/m0/s1",SBRYHICJSA,CCC(C)CC(C)C=C(C)C=CC(=O)C1=C2C3=COC(C4C(=O)CC(O)CC4C)=CC3=CC(=O)C2(C)OC1=O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_114411,534.261754,NPA000806,NP_Atlas,"InChI=1S/C32H38O7/c1-7-17(2)10-19(4)11-18(3)8-9-24(34)29-30-23-16-38-26(28-20(5)12-22(33)15-25(28)35)13-21(23)14-27(36)32(30,6)39-31(29)37/h8-9,11,13-14,16-17,19-20,22,28,33H,7,10,12,15H2,1-6H3/b9-8+,18-11+/t17?,19?,20-,22+,28+,32+/m0/s1",SBRYHICJSA,CCC(C)CC(C)C=C(C)C=CC(=O)C1=C2C3=COC(C4C(=O)CC(O)CC4C)=CC3=CC(=O)C2(C)OC1=O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_97926,534.28759,SN00007719,Super_Natural_II,"InChI=1S/C27H42N4O5S/c1-17-5-8-30(9-6-17)22(34)14-18-23-19(15-20-26(18,2)7-4-21(33)27(20,3)16-32)37-24(28-23)29-25(35)31-10-12-36-13-11-31/h17-18,20-21,32-33H,4-16H2,1-3H3,(H,28,29,35)/t18-,20+,21-,26+,27+/m1/s1",BWSFKYGTSA,CC1CCN(C(=O)CC2c3nc(NC(=O)N4CCOCC4)sc3CC3C(C)(CO)C(O)CCC23C)CC1
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_38847,534.26175,SN00287516,Super_Natural_II,"InChI=1S/C32H38O7/c1-19(2)32(36)18-27(37-22(5)33)31(6)26(39-30(35)23-10-8-7-9-11-23)17-21(4)16-25(28(31)32)38-29(34)24-14-12-20(3)13-15-24/h7-15,17,19,25-28,36H,16,18H2,1-6H3/t25-,26-,27-,28+,31-,32+/m0/s1",LWFBNVIGSA,CC(=O)OC1CC(O)(C(C)C)C2C(OC(=O)c3ccc(C)cc3)CC(C)=CC(OC(=O)c3ccccc3)C12C
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_86580,534.26763,SN00330961,Super_Natural_II,"InChI=1S/C25H42O12/c1-10-8-14(26)22(33)25(4,5)13(10)7-6-11(2)35-24-21(32)19(30)17(28)15(37-24)9-34-23-20(31)18(29)16(27)12(3)36-23/h8,11-13,15-24,27-33H,6-7,9H2,1-5H3/t11-,12+,13+,15-,16+,17-,18-,19+,20-,21-,22-,23-,24-/m1/s1",XKBRKTTISA,CC1=CC(=O)C(O)C(C)(C)C1CCC(C)OC1OC(COC2OC(C)C(O)C(O)C2O)C(O)C(O)C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_86949,534.26763,SN00327623,Super_Natural_II,"InChI=1S/C25H42O12/c1-11-7-13(28)8-25(3,4)14(11)6-5-12(2)34-23-21(33)19(31)22(16(10-27)36-23)37-24-20(32)18(30)17(29)15(9-26)35-24/h7,12,14-24,26-27,29-33H,5-6,8-10H2,1-4H3/t12-,14-,15-,16-,17-,18+,19-,20-,21-,22-,23-,24+/m1/s1",AYKXQOQRSA,CC1=CC(=O)CC(C)(C)C1CCC(C)OC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_32787,534.28759,SN00007754,Super_Natural_II,"InChI=1S/C27H42N4O5S/c1-16(33)30-9-11-31(12-10-30)21(35)13-17-22-18(37-24(28-22)29-23(36)25(2,3)4)14-19-26(17,5)8-7-20(34)27(19,6)15-32/h17,19-20,32,34H,7-15H2,1-6H3,(H,28,29,36)/t17-,19+,20-,26+,27+/m1/s1",CLFWJIOASA,CC(=O)N1CCN(C(=O)CC2c3nc(NC(=O)C(C)(C)C)sc3CC3C(C)(CO)C(O)CCC23C)CC1
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_291517,534.26309,SN00214850,Super_Natural_II,"InChI=1S/C33H34N4O3/c38-30-29(35-32(40)34-25-9-3-1-4-10-25)31(39)37(26-11-5-2-6-12-26)28-14-8-7-13-27(28)36(30)21-33-18-22-15-23(19-33)17-24(16-22)20-33/h1-14,22-24,29H,15-21H2,(H2,34,35,40)",UHFFFAOYSA,O=C(Nc1ccccc1)NC1C(=O)N(CC23CC4CC(CC(C4)C2)C3)c2ccccc2N(c2ccccc2)C1=O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_197431,534.2828829239999,NPA014306,NP_Atlas,"InChI=1S/C29H42O9/c1-14(2)21-9-18-10-27(12-30)20-8-7-15(3)19(20)11-28(18,29(21,27)26(33)34)13-36-25-22(32)24(38-17(5)31)23(35-6)16(4)37-25/h9,12,14-16,18-20,22-25,32H,7-8,10-11,13H2,1-6H3,(H,33,34)/t15-,16-,18-,19-,20-,22+,23-,24+,25-,27+,28+,29+/m1/s1",MNNKEBTNSA,COC1C(C)OC(OCC23CC4C(C)CCC4C4(C=O)CC2C=C(C(C)C)C43C(=O)O)C(O)C1OC(C)=O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_301384,534.263091,CHEBI:79615,ChEBI,"InChI=1S/C33H34N4O3/c38-30-29(35-32(40)34-25-9-3-1-4-10-25)31(39)37(26-11-5-2-6-12-26)28-14-8-7-13-27(28)36(30)21-33-18-22-15-23(19-33)17-24(16-22)20-33/h1-14,22-24,29H,15-21H2,(H2,34,35,40)/t22?,23?,24?,29-,33?/m1/s1",NEPGVILWSA,O=C1C(NC(O)=Nc2ccccc2)C(=O)N(c2ccccc2)c2ccccc2N1CC12CC3CC(CC(C3)C1)C2
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_86955,534.26763,SN00304035,Super_Natural_II,"InChI=1S/C25H42O12/c1-11-7-13(27)8-25(3,4)14(11)6-5-12(2)35-24-22(33)20(31)18(29)16(37-24)10-34-23-21(32)19(30)17(28)15(9-26)36-23/h7,12,14-24,26,28-33H,5-6,8-10H2,1-4H3/t12-,14-,15-,16-,17-,18-,19+,20+,21-,22-,23-,24-/m1/s1",OWYCPQHDSA,CC1=CC(=O)CC(C)(C)C1CCC(C)OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_86955,534.26763,SN00311889,Super_Natural_II,"InChI=1S/C25H42O12/c1-11-7-13(27)8-25(3,4)14(11)6-5-12(2)35-24-22(33)20(31)18(29)16(37-24)10-34-23-21(32)19(30)17(28)15(9-26)36-23/h7,12,14-24,26,28-33H,5-6,8-10H2,1-4H3/t12-,14-,15-,16-,17-,18-,19+,20+,21-,22-,23-,24-/m1/s1",OWYCPQHDSA,CC1=CC(=O)CC(C)(C)C1CCC(C)OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_249762,534.26378,SN00079963,Super_Natural_II,"InChI=1S/C27H41N3O6S/c1-18(2)21(22(31)28-20(23(32)33)12-17-37-6)29-24(34)27(19-10-8-7-9-11-19)13-15-30(16-14-27)25(35)36-26(3,4)5/h7-11,18,20-21H,12-17H2,1-6H3,(H,28,31)(H,29,34)(H,32,33)/p-1/t20-,21-/m0/s1",SFTDATJTSA,CSCCC(NC(=O)C(NC(=O)C1(c2ccccc2)CCN(C(=O)OC(C)(C)C)CC1)C(C)C)C(=O)[O-]
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_249762,534.26378,SN00080081,Super_Natural_II,"InChI=1S/C27H41N3O6S/c1-18(2)21(22(31)28-20(23(32)33)12-17-37-6)29-24(34)27(19-10-8-7-9-11-19)13-15-30(16-14-27)25(35)36-26(3,4)5/h7-11,18,20-21H,12-17H2,1-6H3,(H,28,31)(H,29,34)(H,32,33)/p-1/t20-,21-/m0/s1",SFTDATJTSA,CSCCC(NC(=O)C(NC(=O)C1(c2ccccc2)CCN(C(=O)OC(C)(C)C)CC1)C(C)C)C(=O)[O-]
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_249762,534.26378,SN00080173,Super_Natural_II,"InChI=1S/C27H41N3O6S/c1-18(2)21(22(31)28-20(23(32)33)12-17-37-6)29-24(34)27(19-10-8-7-9-11-19)13-15-30(16-14-27)25(35)36-26(3,4)5/h7-11,18,20-21H,12-17H2,1-6H3,(H,28,31)(H,29,34)(H,32,33)/p-1/t20-,21-/m0/s1",SFTDATJTSA,CSCCC(NC(=O)C(NC(=O)C1(c2ccccc2)CCN(C(=O)OC(C)(C)C)CC1)C(C)C)C(=O)[O-]
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_249762,534.26378,SN00089275,Super_Natural_II,"InChI=1S/C27H41N3O6S/c1-18(2)21(22(31)28-20(23(32)33)12-17-37-6)29-24(34)27(19-10-8-7-9-11-19)13-15-30(16-14-27)25(35)36-26(3,4)5/h7-11,18,20-21H,12-17H2,1-6H3,(H,28,31)(H,29,34)(H,32,33)/p-1/t20-,21-/m0/s1",SFTDATJTSA,CSCCC(NC(=O)C(NC(=O)C1(c2ccccc2)CCN(C(=O)OC(C)(C)C)CC1)C(C)C)C(=O)[O-]
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_35001,534.28759,SN00027620,Super_Natural_II,"InChI=1S/C27H42N4O5S/c1-19(2)26-16-22(17-27(33)28-9-10-31-11-13-36-14-12-31)20(3)15-23(26)18-29-37(34,35)25-7-5-24(6-8-25)30-21(4)32/h5-8,15,19,22-23,26,29H,9-14,16-18H2,1-4H3,(H,28,33)(H,30,32)/t22-,23-,26-/m0/s1",FXSPECFOSA,CC(=O)Nc1ccc(S(=O)(=O)NCC2C=C(C)C(CC(=O)NCCN3CCOCC3)CC2C(C)C)cc1
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_102396,534.282883,CHEBI:81158,ChEBI,"InChI=1S/C29H42O9/c1-15-23(32)24(33)25(34)26(37-15)38-18-5-9-28(14-30)17(12-18)3-4-21-20(28)6-8-27(2)19(7-10-29(21,27)35)16-11-22(31)36-13-16/h11,14-15,17-21,23-26,32-35H,3-10,12-13H2,1-2H3/t15-,17-,18-,19+,20-,21+,23-,24+,25+,26-,27+,28+,29-/m0/s1",GXMITZSZSA,CC1OC(OC2CCC3(C=O)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C(O)C(O)C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_102396,534.282883,SN00108333,Super_Natural_II,"InChI=1S/C29H42O9/c1-15-23(32)24(33)25(34)26(37-15)38-18-5-9-28(14-30)17(12-18)3-4-21-20(28)6-8-27(2)19(7-10-29(21,27)35)16-11-22(31)36-13-16/h11,14-15,17-21,23-26,32-35H,3-10,12-13H2,1-2H3/t15-,17-,18-,19+,20-,21+,23-,24+,25+,26-,27+,28+,29-/m0/s1",GXMITZSZSA,CC1OC(OC2CCC3(C=O)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C(O)C(O)C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_102396,534.282883,SN00108334,Super_Natural_II,"InChI=1S/C29H42O9/c1-15-23(32)24(33)25(34)26(37-15)38-18-5-9-28(14-30)17(12-18)3-4-21-20(28)6-8-27(2)19(7-10-29(21,27)35)16-11-22(31)36-13-16/h11,14-15,17-21,23-26,32-35H,3-10,12-13H2,1-2H3/t15-,17-,18-,19+,20-,21+,23-,24+,25+,26-,27+,28+,29-/m0/s1",GXMITZSZSA,CC1OC(OC2CCC3(C=O)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C(O)C(O)C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_102396,534.282883,SN00109044,Super_Natural_II,"InChI=1S/C29H42O9/c1-15-23(32)24(33)25(34)26(37-15)38-18-5-9-28(14-30)17(12-18)3-4-21-20(28)6-8-27(2)19(7-10-29(21,27)35)16-11-22(31)36-13-16/h11,14-15,17-21,23-26,32-35H,3-10,12-13H2,1-2H3/t15-,17-,18-,19+,20-,21+,23-,24+,25+,26-,27+,28+,29-/m0/s1",GXMITZSZSA,CC1OC(OC2CCC3(C=O)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C(O)C(O)C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_102396,534.282883,SN00109045,Super_Natural_II,"InChI=1S/C29H42O9/c1-15-23(32)24(33)25(34)26(37-15)38-18-5-9-28(14-30)17(12-18)3-4-21-20(28)6-8-27(2)19(7-10-29(21,27)35)16-11-22(31)36-13-16/h11,14-15,17-21,23-26,32-35H,3-10,12-13H2,1-2H3/t15-,17-,18-,19+,20-,21+,23-,24+,25+,26-,27+,28+,29-/m0/s1",GXMITZSZSA,CC1OC(OC2CCC3(C=O)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C(O)C(O)C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_102396,534.282883,SN00109046,Super_Natural_II,"InChI=1S/C29H42O9/c1-15-23(32)24(33)25(34)26(37-15)38-18-5-9-28(14-30)17(12-18)3-4-21-20(28)6-8-27(2)19(7-10-29(21,27)35)16-11-22(31)36-13-16/h11,14-15,17-21,23-26,32-35H,3-10,12-13H2,1-2H3/t15-,17-,18-,19+,20-,21+,23-,24+,25+,26-,27+,28+,29-/m0/s1",GXMITZSZSA,CC1OC(OC2CCC3(C=O)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C(O)C(O)C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_102396,534.282883,SN00109047,Super_Natural_II,"InChI=1S/C29H42O9/c1-15-23(32)24(33)25(34)26(37-15)38-18-5-9-28(14-30)17(12-18)3-4-21-20(28)6-8-27(2)19(7-10-29(21,27)35)16-11-22(31)36-13-16/h11,14-15,17-21,23-26,32-35H,3-10,12-13H2,1-2H3/t15-,17-,18-,19+,20-,21+,23-,24+,25+,26-,27+,28+,29-/m0/s1",GXMITZSZSA,CC1OC(OC2CCC3(C=O)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C(O)C(O)C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_102396,534.282883,SN00167374,Super_Natural_II,"InChI=1S/C29H42O9/c1-15-23(32)24(33)25(34)26(37-15)38-18-5-9-28(14-30)17(12-18)3-4-21-20(28)6-8-27(2)19(7-10-29(21,27)35)16-11-22(31)36-13-16/h11,14-15,17-21,23-26,32-35H,3-10,12-13H2,1-2H3/t15-,17-,18-,19+,20-,21+,23-,24+,25+,26-,27+,28+,29-/m0/s1",GXMITZSZSA,CC1OC(OC2CCC3(C=O)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C(O)C(O)C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_102396,534.282883,SN00225398,Super_Natural_II,"InChI=1S/C29H42O9/c1-15-23(32)24(33)25(34)26(37-15)38-18-5-9-28(14-30)17(12-18)3-4-21-20(28)6-8-27(2)19(7-10-29(21,27)35)16-11-22(31)36-13-16/h11,14-15,17-21,23-26,32-35H,3-10,12-13H2,1-2H3/t15-,17-,18-,19+,20-,21+,23-,24+,25+,26-,27+,28+,29-/m0/s1",GXMITZSZSA,CC1OC(OC2CCC3(C=O)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C(O)C(O)C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_102396,534.282883,SN00239165,Super_Natural_II,"InChI=1S/C29H42O9/c1-15-23(32)24(33)25(34)26(37-15)38-18-5-9-28(14-30)17(12-18)3-4-21-20(28)6-8-27(2)19(7-10-29(21,27)35)16-11-22(31)36-13-16/h11,14-15,17-21,23-26,32-35H,3-10,12-13H2,1-2H3/t15-,17-,18-,19+,20-,21+,23-,24+,25+,26-,27+,28+,29-/m0/s1",GXMITZSZSA,CC1OC(OC2CCC3(C=O)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C(O)C(O)C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_102396,534.282883,SN00273465,Super_Natural_II,"InChI=1S/C29H42O9/c1-15-23(32)24(33)25(34)26(37-15)38-18-5-9-28(14-30)17(12-18)3-4-21-20(28)6-8-27(2)19(7-10-29(21,27)35)16-11-22(31)36-13-16/h11,14-15,17-21,23-26,32-35H,3-10,12-13H2,1-2H3/t15-,17-,18-,19+,20-,21+,23-,24+,25+,26-,27+,28+,29-/m0/s1",GXMITZSZSA,CC1OC(OC2CCC3(C=O)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C(O)C(O)C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_102396,534.282883,SN00292909,Super_Natural_II,"InChI=1S/C29H42O9/c1-15-23(32)24(33)25(34)26(37-15)38-18-5-9-28(14-30)17(12-18)3-4-21-20(28)6-8-27(2)19(7-10-29(21,27)35)16-11-22(31)36-13-16/h11,14-15,17-21,23-26,32-35H,3-10,12-13H2,1-2H3/t15-,17-,18-,19+,20-,21+,23-,24+,25+,26-,27+,28+,29-/m0/s1",GXMITZSZSA,CC1OC(OC2CCC3(C=O)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C(O)C(O)C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_102396,534.282883,SN00296624,Super_Natural_II,"InChI=1S/C29H42O9/c1-15-23(32)24(33)25(34)26(37-15)38-18-5-9-28(14-30)17(12-18)3-4-21-20(28)6-8-27(2)19(7-10-29(21,27)35)16-11-22(31)36-13-16/h11,14-15,17-21,23-26,32-35H,3-10,12-13H2,1-2H3/t15-,17-,18-,19+,20-,21+,23-,24+,25+,26-,27+,28+,29-/m0/s1",GXMITZSZSA,CC1OC(OC2CCC3(C=O)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C(O)C(O)C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_102396,534.282883,SN00301750,Super_Natural_II,"InChI=1S/C29H42O9/c1-15-23(32)24(33)25(34)26(37-15)38-18-5-9-28(14-30)17(12-18)3-4-21-20(28)6-8-27(2)19(7-10-29(21,27)35)16-11-22(31)36-13-16/h11,14-15,17-21,23-26,32-35H,3-10,12-13H2,1-2H3/t15-,17-,18-,19+,20-,21+,23-,24+,25+,26-,27+,28+,29-/m0/s1",GXMITZSZSA,CC1OC(OC2CCC3(C=O)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C(O)C(O)C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_102396,534.282883,SN00348998,Super_Natural_II,"InChI=1S/C29H42O9/c1-15-23(32)24(33)25(34)26(37-15)38-18-5-9-28(14-30)17(12-18)3-4-21-20(28)6-8-27(2)19(7-10-29(21,27)35)16-11-22(31)36-13-16/h11,14-15,17-21,23-26,32-35H,3-10,12-13H2,1-2H3/t15-,17-,18-,19+,20-,21+,23-,24+,25+,26-,27+,28+,29-/m0/s1",GXMITZSZSA,CC1OC(OC2CCC3(C=O)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C(O)C(O)C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_102396,534.282883,SN00363088,Super_Natural_II,"InChI=1S/C29H42O9/c1-15-23(32)24(33)25(34)26(37-15)38-18-5-9-28(14-30)17(12-18)3-4-21-20(28)6-8-27(2)19(7-10-29(21,27)35)16-11-22(31)36-13-16/h11,14-15,17-21,23-26,32-35H,3-10,12-13H2,1-2H3/t15-,17-,18-,19+,20-,21+,23-,24+,25+,26-,27+,28+,29-/m0/s1",GXMITZSZSA,CC1OC(OC2CCC3(C=O)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C(O)C(O)C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_102396,534.282883,SN00372966,Super_Natural_II,"InChI=1S/C29H42O9/c1-15-23(32)24(33)25(34)26(37-15)38-18-5-9-28(14-30)17(12-18)3-4-21-20(28)6-8-27(2)19(7-10-29(21,27)35)16-11-22(31)36-13-16/h11,14-15,17-21,23-26,32-35H,3-10,12-13H2,1-2H3/t15-,17-,18-,19+,20-,21+,23-,24+,25+,26-,27+,28+,29-/m0/s1",GXMITZSZSA,CC1OC(OC2CCC3(C=O)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C(O)C(O)C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_102396,534.282883,SN00385868,Super_Natural_II,"InChI=1S/C29H42O9/c1-15-23(32)24(33)25(34)26(37-15)38-18-5-9-28(14-30)17(12-18)3-4-21-20(28)6-8-27(2)19(7-10-29(21,27)35)16-11-22(31)36-13-16/h11,14-15,17-21,23-26,32-35H,3-10,12-13H2,1-2H3/t15-,17-,18-,19+,20-,21+,23-,24+,25+,26-,27+,28+,29-/m0/s1",GXMITZSZSA,CC1OC(OC2CCC3(C=O)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C(O)C(O)C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_102396,534.282883,SN00395144,Super_Natural_II,"InChI=1S/C29H42O9/c1-15-23(32)24(33)25(34)26(37-15)38-18-5-9-28(14-30)17(12-18)3-4-21-20(28)6-8-27(2)19(7-10-29(21,27)35)16-11-22(31)36-13-16/h11,14-15,17-21,23-26,32-35H,3-10,12-13H2,1-2H3/t15-,17-,18-,19+,20-,21+,23-,24+,25+,26-,27+,28+,29-/m0/s1",GXMITZSZSA,CC1OC(OC2CCC3(C=O)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C(O)C(O)C1O
