ms_name,NPDB_ID,observed_mm,SMILES,adduct_name,InChI
BTI1,NP_67054,572.363364,CC(CC(=O)C(C)C(C)C(=O)O)C1CCC2(C)C3=C(CCC12C)C1(C)CCC(OC(=O)CC(=O)O)C(C)(C)C1CC3,M+2Na ,"InChI=1S/C34H52O7/c1-19(17-25(35)20(2)21(3)30(39)40)22-11-15-34(8)24-9-10-26-31(4,5)27(41-29(38)18-28(36)37)13-14-32(26,6)23(24)12-16-33(22,34)7/h19-22,26-27H,9-18H2,1-8H3,(H,36,37)(H,39,40)/t19-,20-,21?,22-,26+,27-,32-,33-,34+/m1/s1"
BTI1,NP_67054,572.363364,CC(CC(=O)C(C)C(C)C(=O)O)C1CCC2(C)C3=C(CCC12C)C1(C)CCC(OC(=O)CC(=O)O)C(C)(C)C1CC3,M+2Na ,"InChI=1S/C34H52O7/c1-19(17-25(35)20(2)21(3)30(39)40)22-11-15-34(8)24-9-10-26-31(4,5)27(41-29(38)18-28(36)37)13-14-32(26,6)23(24)12-16-33(22,34)7/h19-22,26-27H,9-18H2,1-8H3,(H,36,37)(H,39,40)/t19-,20-,21?,22-,26+,27-,32-,33-,34+/m1/s1"
BTI1,NP_67054,572.363364,CC(CC(=O)C(C)C(C)C(=O)O)C1CCC2(C)C3=C(CCC12C)C1(C)CCC(OC(=O)CC(=O)O)C(C)(C)C1CC3,M+2Na ,"InChI=1S/C34H52O7/c1-19(17-25(35)20(2)21(3)30(39)40)22-11-15-34(8)24-9-10-26-31(4,5)27(41-29(38)18-28(36)37)13-14-32(26,6)23(24)12-16-33(22,34)7/h19-22,26-27H,9-18H2,1-8H3,(H,36,37)(H,39,40)/t19-,20-,21?,22-,26+,27-,32-,33-,34+/m1/s1"
BTI1,NP_61231,575.3007,CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]cc(c56)CC4N(C)C3)(C(C)C)C(=O)N12,M+ACN+2H,"InChI=1S/C32H41N5O5/c1-17(2)12-25-29(39)36-11-7-10-26(36)32(41)37(25)30(40)31(42-32,18(3)4)34-28(38)20-13-22-21-8-6-9-23-27(21)19(15-33-23)14-24(22)35(5)16-20/h6,8-9,13,15,17-18,20,24-26,33,41H,7,10-12,14,16H2,1-5H3,(H,34,38)/t20-,24-,25+,26+,31-,32+/m1/s1"
BTI1,NP_61231,575.3007,CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]cc(c56)CC4N(C)C3)(C(C)C)C(=O)N12,M+ACN+2H,"InChI=1S/C32H41N5O5/c1-17(2)12-25-29(39)36-11-7-10-26(36)32(41)37(25)30(40)31(42-32,18(3)4)34-28(38)20-13-22-21-8-6-9-23-27(21)19(15-33-23)14-24(22)35(5)16-20/h6,8-9,13,15,17-18,20,24-26,33,41H,7,10-12,14,16H2,1-5H3,(H,34,38)/t20-,24-,25+,26+,31-,32+/m1/s1"
BTI1,NP_61231,575.3007,CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]cc(c56)CC4N(C)C3)(C(C)C)C(=O)N12,M+ACN+2H,"InChI=1S/C32H41N5O5/c1-17(2)12-25-29(39)36-11-7-10-26(36)32(41)37(25)30(40)31(42-32,18(3)4)34-28(38)20-13-22-21-8-6-9-23-27(21)19(15-33-23)14-24(22)35(5)16-20/h6,8-9,13,15,17-18,20,24-26,33,41H,7,10-12,14,16H2,1-5H3,(H,34,38)/t20-,24-,25+,26+,31-,32+/m1/s1"
BTI1,NP_61225,575.3007,CC(C)CC1C(=O)N2CCCC2C2(O)OC(N=C(O)C3C=C4c5cccc6[nH]cc(c56)CC4N(C)C3)(C(C)C)C(=O)N12,M+ACN+2H,"InChI=1S/C32H41N5O5/c1-17(2)12-25-29(39)36-11-7-10-26(36)32(41)37(25)30(40)31(42-32,18(3)4)34-28(38)20-13-22-21-8-6-9-23-27(21)19(15-33-23)14-24(22)35(5)16-20/h6,8-9,13,15,17-18,20,24-26,33,41H,7,10-12,14,16H2,1-5H3,(H,34,38)/t20-,24-,25+,26+,31-,32+/m1/s1"
BTI1,NP_61225,575.3007,CC(C)CC1C(=O)N2CCCC2C2(O)OC(N=C(O)C3C=C4c5cccc6[nH]cc(c56)CC4N(C)C3)(C(C)C)C(=O)N12,M+ACN+2H,"InChI=1S/C32H41N5O5/c1-17(2)12-25-29(39)36-11-7-10-26(36)32(41)37(25)30(40)31(42-32,18(3)4)34-28(38)20-13-22-21-8-6-9-23-27(21)19(15-33-23)14-24(22)35(5)16-20/h6,8-9,13,15,17-18,20,24-26,33,41H,7,10-12,14,16H2,1-5H3,(H,34,38)/t20-,24-,25+,26+,31-,32+/m1/s1"
BTI1,NP_98441,575.3007,CC1CN(C(C)CO)C(=O)Cc2cc(NS(=O)(=O)c3ccc(F)cc3)ccc2OC1CN(C)CC1CCCCC1,M+ACN+2H,"InChI=1S/C30H42FN3O5S/c1-21-17-34(22(2)20-35)30(36)16-24-15-26(32-40(37,38)27-12-9-25(31)10-13-27)11-14-28(24)39-29(21)19-33(3)18-23-7-5-4-6-8-23/h9-15,21-23,29,32,35H,4-8,16-20H2,1-3H3/t21-,22-,29+/m1/s1"
BTI1,NP_149579,575.3007,CCCCCCCC(=O)CCCCCCC=CC(C(=O)NC(Cc1ccccc1)C(=O)O)C(O)(CC(=O)O)C(=O)O,M+ACN+2H,"InChI=1S/C31H45NO9/c1-2-3-4-7-13-18-24(33)19-14-8-5-6-9-15-20-25(31(41,30(39)40)22-27(34)35)28(36)32-26(29(37)38)21-23-16-11-10-12-17-23/h10-12,15-17,20,25-26,41H,2-9,13-14,18-19,21-22H2,1H3,(H,32,36)(H,34,35)(H,37,38)(H,39,40)/b20-15+"
BTI1,NP_149579,575.3007,CCCCCCCC(=O)CCCCCCC=CC(C(=O)NC(Cc1ccccc1)C(=O)O)C(O)(CC(=O)O)C(=O)O,M+ACN+2H,"InChI=1S/C31H45NO9/c1-2-3-4-7-13-18-24(33)19-14-8-5-6-9-15-20-25(31(41,30(39)40)22-27(34)35)28(36)32-26(29(37)38)21-23-16-11-10-12-17-23/h10-12,15-17,20,25-26,41H,2-9,13-14,18-19,21-22H2,1H3,(H,32,36)(H,34,35)(H,37,38)(H,39,40)/b20-15+"
BTI1,NP_113326,575.3007,CCC(C)C1C(=O)N2CCCC2C2(O)OC(N=C(O)C3C=C4c5cccc6[nH]cc(c56)CC4N(C)C3)(C(C)C)C(=O)N12,M+ACN+2H,"InChI=1S/C32H41N5O5/c1-6-18(4)27-29(39)36-12-8-11-25(36)32(41)37(27)30(40)31(42-32,17(2)3)34-28(38)20-13-22-21-9-7-10-23-26(21)19(15-33-23)14-24(22)35(5)16-20/h7,9-10,13,15,17-18,20,24-25,27,33,41H,6,8,11-12,14,16H2,1-5H3,(H,34,38)/t18?,20-,24-,25+,27+,31-,32+/m1/s1"
BTI1,NP_160377,575.3007,CCCCCCOC(=O)C12OC1(CC(CO)=C(C)CC1(c3cc[nH+]c(N)c3)CCCCC1)C(=O)c1ccccc1C2=O,M+ACN+2H,"InChI=1S/C34H42N2O6/c1-3-4-5-11-18-41-31(40)34-30(39)27-13-8-7-12-26(27)29(38)33(34,42-34)21-24(22-37)23(2)20-32(15-9-6-10-16-32)25-14-17-36-28(35)19-25/h7-8,12-14,17,19,37H,3-6,9-11,15-16,18,20-22H2,1-2H3,(H2,35,36)/p+1/b24-23-/t33-,34-/m0/s1"
BTI1,NP_97785,575.3007,CC1CCCCOC(CN(C)S(=O)(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(N(C)C)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-19-33(23(2)21-34)30(35)27-18-25(31(4)5)15-16-28(27)39-24(3)12-10-11-17-38-29(22)20-32(6)40(36,37)26-13-8-7-9-14-26/h7-9,13-16,18,22-24,29,34H,10-12,17,19-21H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_97785,575.3007,CC1CCCCOC(CN(C)S(=O)(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(N(C)C)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-19-33(23(2)21-34)30(35)27-18-25(31(4)5)15-16-28(27)39-24(3)12-10-11-17-38-29(22)20-32(6)40(36,37)26-13-8-7-9-14-26/h7-9,13-16,18,22-24,29,34H,10-12,17,19-21H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_97785,575.3007,CC1CCCCOC(CN(C)S(=O)(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(N(C)C)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-19-33(23(2)21-34)30(35)27-18-25(31(4)5)15-16-28(27)39-24(3)12-10-11-17-38-29(22)20-32(6)40(36,37)26-13-8-7-9-14-26/h7-9,13-16,18,22-24,29,34H,10-12,17,19-21H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_97785,575.3007,CC1CCCCOC(CN(C)S(=O)(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(N(C)C)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-19-33(23(2)21-34)30(35)27-18-25(31(4)5)15-16-28(27)39-24(3)12-10-11-17-38-29(22)20-32(6)40(36,37)26-13-8-7-9-14-26/h7-9,13-16,18,22-24,29,34H,10-12,17,19-21H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_97785,575.3007,CC1CCCCOC(CN(C)S(=O)(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(N(C)C)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-19-33(23(2)21-34)30(35)27-18-25(31(4)5)15-16-28(27)39-24(3)12-10-11-17-38-29(22)20-32(6)40(36,37)26-13-8-7-9-14-26/h7-9,13-16,18,22-24,29,34H,10-12,17,19-21H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_97785,575.3007,CC1CCCCOC(CN(C)S(=O)(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(N(C)C)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-19-33(23(2)21-34)30(35)27-18-25(31(4)5)15-16-28(27)39-24(3)12-10-11-17-38-29(22)20-32(6)40(36,37)26-13-8-7-9-14-26/h7-9,13-16,18,22-24,29,34H,10-12,17,19-21H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_97785,575.3007,CC1CCCCOC(CN(C)S(=O)(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(N(C)C)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-19-33(23(2)21-34)30(35)27-18-25(31(4)5)15-16-28(27)39-24(3)12-10-11-17-38-29(22)20-32(6)40(36,37)26-13-8-7-9-14-26/h7-9,13-16,18,22-24,29,34H,10-12,17,19-21H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_97785,575.3007,CC1CCCCOC(CN(C)S(=O)(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(N(C)C)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-19-33(23(2)21-34)30(35)27-18-25(31(4)5)15-16-28(27)39-24(3)12-10-11-17-38-29(22)20-32(6)40(36,37)26-13-8-7-9-14-26/h7-9,13-16,18,22-24,29,34H,10-12,17,19-21H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_97785,575.3007,CC1CCCCOC(CN(C)S(=O)(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(N(C)C)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-19-33(23(2)21-34)30(35)27-18-25(31(4)5)15-16-28(27)39-24(3)12-10-11-17-38-29(22)20-32(6)40(36,37)26-13-8-7-9-14-26/h7-9,13-16,18,22-24,29,34H,10-12,17,19-21H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_97785,575.3007,CC1CCCCOC(CN(C)S(=O)(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(N(C)C)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-19-33(23(2)21-34)30(35)27-18-25(31(4)5)15-16-28(27)39-24(3)12-10-11-17-38-29(22)20-32(6)40(36,37)26-13-8-7-9-14-26/h7-9,13-16,18,22-24,29,34H,10-12,17,19-21H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_97785,575.3007,CC1CCCCOC(CN(C)S(=O)(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(N(C)C)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-19-33(23(2)21-34)30(35)27-18-25(31(4)5)15-16-28(27)39-24(3)12-10-11-17-38-29(22)20-32(6)40(36,37)26-13-8-7-9-14-26/h7-9,13-16,18,22-24,29,34H,10-12,17,19-21H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_97785,575.3007,CC1CCCCOC(CN(C)S(=O)(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(N(C)C)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-19-33(23(2)21-34)30(35)27-18-25(31(4)5)15-16-28(27)39-24(3)12-10-11-17-38-29(22)20-32(6)40(36,37)26-13-8-7-9-14-26/h7-9,13-16,18,22-24,29,34H,10-12,17,19-21H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_97785,575.3007,CC1CCCCOC(CN(C)S(=O)(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(N(C)C)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-19-33(23(2)21-34)30(35)27-18-25(31(4)5)15-16-28(27)39-24(3)12-10-11-17-38-29(22)20-32(6)40(36,37)26-13-8-7-9-14-26/h7-9,13-16,18,22-24,29,34H,10-12,17,19-21H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_97785,575.3007,CC1CCCCOC(CN(C)S(=O)(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(N(C)C)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-19-33(23(2)21-34)30(35)27-18-25(31(4)5)15-16-28(27)39-24(3)12-10-11-17-38-29(22)20-32(6)40(36,37)26-13-8-7-9-14-26/h7-9,13-16,18,22-24,29,34H,10-12,17,19-21H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_97785,575.3007,CC1CCCCOC(CN(C)S(=O)(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(N(C)C)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-19-33(23(2)21-34)30(35)27-18-25(31(4)5)15-16-28(27)39-24(3)12-10-11-17-38-29(22)20-32(6)40(36,37)26-13-8-7-9-14-26/h7-9,13-16,18,22-24,29,34H,10-12,17,19-21H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_97785,575.3007,CC1CCCCOC(CN(C)S(=O)(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(N(C)C)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-19-33(23(2)21-34)30(35)27-18-25(31(4)5)15-16-28(27)39-24(3)12-10-11-17-38-29(22)20-32(6)40(36,37)26-13-8-7-9-14-26/h7-9,13-16,18,22-24,29,34H,10-12,17,19-21H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_119494,575.3007,CCC1C[NH+]2CCc3cc(OC)c(OC)cc3C2CC1CC1c2cc(OC)c(OC)cc2CCN1C(=O)c1ccco1,M+ACN+2H,"InChI=1S/C34H42N2O6/c1-6-21-20-35-11-9-22-16-30(38-2)32(40-4)18-25(22)27(35)14-24(21)15-28-26-19-33(41-5)31(39-3)17-23(26)10-12-36(28)34(37)29-8-7-13-42-29/h7-8,13,16-19,21,24,27-28H,6,9-12,14-15,20H2,1-5H3/p+1/t21-,24+,27-,28+/m0/s1"
BTI1,NP_119494,575.3007,CCC1C[NH+]2CCc3cc(OC)c(OC)cc3C2CC1CC1c2cc(OC)c(OC)cc2CCN1C(=O)c1ccco1,M+ACN+2H,"InChI=1S/C34H42N2O6/c1-6-21-20-35-11-9-22-16-30(38-2)32(40-4)18-25(22)27(35)14-24(21)15-28-26-19-33(41-5)31(39-3)17-23(26)10-12-36(28)34(37)29-8-7-13-42-29/h7-8,13,16-19,21,24,27-28H,6,9-12,14-15,20H2,1-5H3/p+1/t21-,24+,27-,28+/m0/s1"
BTI1,NP_175040,575.3007,CC[NH+]1CC2(OC(=O)c3ccccc3N)CCC(OC)C34C2CC(O)(C13)C1(O)CC(OC)C2CC4(O)C1(O)C2OC,M+ACN+2H,"InChI=1S/C30H42N2O9/c1-5-32-15-25(41-23(33)16-8-6-7-9-18(16)31)11-10-21(39-3)29-20(25)14-26(34,24(29)32)27(35)13-19(38-2)17-12-28(29,36)30(27,37)22(17)40-4/h6-9,17,19-22,24,34-37H,5,10-15,31H2,1-4H3/p+1/t17-,19+,20-,21+,22+,24-,25-,26-,27+,28-,29+,30+/m1/s1"
BTI1,NP_265789,575.3007,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N(C(C)CO)CC(C)C(CN(C)C)OCCCCC(C)O3)cc1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-21-10-13-26(14-11-21)40(36,37)31-25-12-15-28-27(17-25)30(35)33(23(3)20-34)18-22(2)29(19-32(5)6)38-16-8-7-9-24(4)39-28/h10-15,17,22-24,29,31,34H,7-9,16,18-20H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_265789,575.3007,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N(C(C)CO)CC(C)C(CN(C)C)OCCCCC(C)O3)cc1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-21-10-13-26(14-11-21)40(36,37)31-25-12-15-28-27(17-25)30(35)33(23(3)20-34)18-22(2)29(19-32(5)6)38-16-8-7-9-24(4)39-28/h10-15,17,22-24,29,31,34H,7-9,16,18-20H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_265789,575.3007,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N(C(C)CO)CC(C)C(CN(C)C)OCCCCC(C)O3)cc1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-21-10-13-26(14-11-21)40(36,37)31-25-12-15-28-27(17-25)30(35)33(23(3)20-34)18-22(2)29(19-32(5)6)38-16-8-7-9-24(4)39-28/h10-15,17,22-24,29,31,34H,7-9,16,18-20H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_265789,575.3007,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N(C(C)CO)CC(C)C(CN(C)C)OCCCCC(C)O3)cc1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-21-10-13-26(14-11-21)40(36,37)31-25-12-15-28-27(17-25)30(35)33(23(3)20-34)18-22(2)29(19-32(5)6)38-16-8-7-9-24(4)39-28/h10-15,17,22-24,29,31,34H,7-9,16,18-20H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_265789,575.3007,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N(C(C)CO)CC(C)C(CN(C)C)OCCCCC(C)O3)cc1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-21-10-13-26(14-11-21)40(36,37)31-25-12-15-28-27(17-25)30(35)33(23(3)20-34)18-22(2)29(19-32(5)6)38-16-8-7-9-24(4)39-28/h10-15,17,22-24,29,31,34H,7-9,16,18-20H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_265789,575.3007,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N(C(C)CO)CC(C)C(CN(C)C)OCCCCC(C)O3)cc1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-21-10-13-26(14-11-21)40(36,37)31-25-12-15-28-27(17-25)30(35)33(23(3)20-34)18-22(2)29(19-32(5)6)38-16-8-7-9-24(4)39-28/h10-15,17,22-24,29,31,34H,7-9,16,18-20H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_265789,575.3007,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N(C(C)CO)CC(C)C(CN(C)C)OCCCCC(C)O3)cc1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-21-10-13-26(14-11-21)40(36,37)31-25-12-15-28-27(17-25)30(35)33(23(3)20-34)18-22(2)29(19-32(5)6)38-16-8-7-9-24(4)39-28/h10-15,17,22-24,29,31,34H,7-9,16,18-20H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_265789,575.3007,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N(C(C)CO)CC(C)C(CN(C)C)OCCCCC(C)O3)cc1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-21-10-13-26(14-11-21)40(36,37)31-25-12-15-28-27(17-25)30(35)33(23(3)20-34)18-22(2)29(19-32(5)6)38-16-8-7-9-24(4)39-28/h10-15,17,22-24,29,31,34H,7-9,16,18-20H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_265789,575.3007,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N(C(C)CO)CC(C)C(CN(C)C)OCCCCC(C)O3)cc1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-21-10-13-26(14-11-21)40(36,37)31-25-12-15-28-27(17-25)30(35)33(23(3)20-34)18-22(2)29(19-32(5)6)38-16-8-7-9-24(4)39-28/h10-15,17,22-24,29,31,34H,7-9,16,18-20H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_265789,575.3007,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N(C(C)CO)CC(C)C(CN(C)C)OCCCCC(C)O3)cc1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-21-10-13-26(14-11-21)40(36,37)31-25-12-15-28-27(17-25)30(35)33(23(3)20-34)18-22(2)29(19-32(5)6)38-16-8-7-9-24(4)39-28/h10-15,17,22-24,29,31,34H,7-9,16,18-20H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_265789,575.3007,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N(C(C)CO)CC(C)C(CN(C)C)OCCCCC(C)O3)cc1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-21-10-13-26(14-11-21)40(36,37)31-25-12-15-28-27(17-25)30(35)33(23(3)20-34)18-22(2)29(19-32(5)6)38-16-8-7-9-24(4)39-28/h10-15,17,22-24,29,31,34H,7-9,16,18-20H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_265789,575.3007,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N(C(C)CO)CC(C)C(CN(C)C)OCCCCC(C)O3)cc1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-21-10-13-26(14-11-21)40(36,37)31-25-12-15-28-27(17-25)30(35)33(23(3)20-34)18-22(2)29(19-32(5)6)38-16-8-7-9-24(4)39-28/h10-15,17,22-24,29,31,34H,7-9,16,18-20H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_265789,575.3007,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N(C(C)CO)CC(C)C(CN(C)C)OCCCCC(C)O3)cc1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-21-10-13-26(14-11-21)40(36,37)31-25-12-15-28-27(17-25)30(35)33(23(3)20-34)18-22(2)29(19-32(5)6)38-16-8-7-9-24(4)39-28/h10-15,17,22-24,29,31,34H,7-9,16,18-20H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_265789,575.3007,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N(C(C)CO)CC(C)C(CN(C)C)OCCCCC(C)O3)cc1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-21-10-13-26(14-11-21)40(36,37)31-25-12-15-28-27(17-25)30(35)33(23(3)20-34)18-22(2)29(19-32(5)6)38-16-8-7-9-24(4)39-28/h10-15,17,22-24,29,31,34H,7-9,16,18-20H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_265789,575.3007,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N(C(C)CO)CC(C)C(CN(C)C)OCCCCC(C)O3)cc1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-21-10-13-26(14-11-21)40(36,37)31-25-12-15-28-27(17-25)30(35)33(23(3)20-34)18-22(2)29(19-32(5)6)38-16-8-7-9-24(4)39-28/h10-15,17,22-24,29,31,34H,7-9,16,18-20H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_265789,575.3007,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N(C(C)CO)CC(C)C(CN(C)C)OCCCCC(C)O3)cc1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-21-10-13-26(14-11-21)40(36,37)31-25-12-15-28-27(17-25)30(35)33(23(3)20-34)18-22(2)29(19-32(5)6)38-16-8-7-9-24(4)39-28/h10-15,17,22-24,29,31,34H,7-9,16,18-20H2,1-6H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_135045,575.3007,CCCCC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]cc(c56)CC4N(C)C3)(C(C)C)C(=O)N12,M+ACN+2H,"InChI=1S/C32H41N5O5/c1-5-6-11-24-29(39)36-13-8-12-26(36)32(41)37(24)30(40)31(42-32,18(2)3)34-28(38)20-14-22-21-9-7-10-23-27(21)19(16-33-23)15-25(22)35(4)17-20/h7,9-10,14,16,18,20,24-26,33,41H,5-6,8,11-13,15,17H2,1-4H3,(H,34,38)/t20?,24-,25+,26-,31+,32-/m0/s1"
BTI1,NP_57621,575.3007,CC(C)C(NC(=O)C(C)N(C)C)C(=O)N1CCC2Oc3ccc(cc3)C=CNC(=O)C(Cc3ccccc3)NC(=O)C21,M+ACN+2H,"InChI=1S/C32H41N5O5/c1-20(2)27(35-29(38)21(3)36(4)5)32(41)37-18-16-26-28(37)31(40)34-25(19-23-9-7-6-8-10-23)30(39)33-17-15-22-11-13-24(42-26)14-12-22/h6-15,17,20-21,25-28H,16,18-19H2,1-5H3,(H,33,39)(H,34,40)(H,35,38)/b17-15-/t21-,25-,26-,27-,28-/m0/s1"
BTI1,NP_57621,575.3007,CC(C)C(NC(=O)C(C)N(C)C)C(=O)N1CCC2Oc3ccc(cc3)C=CNC(=O)C(Cc3ccccc3)NC(=O)C21,M+ACN+2H,"InChI=1S/C32H41N5O5/c1-20(2)27(35-29(38)21(3)36(4)5)32(41)37-18-16-26-28(37)31(40)34-25(19-23-9-7-6-8-10-23)30(39)33-17-15-22-11-13-24(42-26)14-12-22/h6-15,17,20-21,25-28H,16,18-19H2,1-5H3,(H,33,39)(H,34,40)(H,35,38)/b17-15-/t21-,25-,26-,27-,28-/m0/s1"
